カテゴリー,商品名,サイズ,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
主菜,玉ねぎたっぷり唐揚げ,固定,374円,466kcal,17.0g,26.9g,36.6g,3.8g,32mg,58g,1.1mg,33μg,0.15mg,0.16mg,18mg
主菜,ローストンカツおろしソース,固定,330円,408kcal,15.5g,26.1g,27.2g,2.4g,29mg,49g,0.6mg,7μg,0.42mg,0.10mg,17mg
主菜,夏野菜カレーバーグ,固定,286円,245kcal,15.7g,12.4g,14.9g,1.7g,54mg,88g,1.6mg,38μg,0.14mg,0.15mg,35mg
主菜,鶏と野菜の中華炒め,固定,286円,393kcal,13.4g,25.9g,30.7g,1.8g,54mg,197g,1.7mg,40μg,0.15mg,0.14mg,66mg
主菜,豚塩ちゃんこ煮,固定,286円,152kcal,10.3g,6.4g,15.6g,3.4g,70mg,197g,1.0mg,167μg,0.31mg,0.14mg,38mg
主菜,ブリの甘酢あん,固定,242円,127kcal,6.4g,7.4g,7.6g,0.5g,2mg,0g,0.4mg,14μg,0.07mg,0.11mg,1mg
副菜,マカロニ野菜サラダ,固定,121円,131kcal,3.0g,8.3g,11.9g,0.5g,26mg,48g,0.6mg,30μg,0.05mg,0.04mg,12mg
副菜,春巻き,固定,121円,305kcal,3.9g,23.1g,20.7g,1.0g,16mg,13g,0.4mg,11μg,0.04mg,0.03mg,2mg
副菜,オクラ巣ごもり玉子,固定,99円,94kcal,7.8g,6.4g,3.4g,0.7g,60mg,33g,1.4mg,108μg,0.06mg,0.25mg,2mg
副菜,小松菜わさび和え,固定,99円,31kcal,1.7g,0.4g,5.3g,0.7g,48mg,40g,0.7mg,77μg,0.02mg,0.03mg,6mg
副菜,蒸し鶏と卯の花のポテサラ風,固定,99円,106kcal,4.2g,6.9g,6.9g,0.6g,10mg,2g,0.2mg,15μg,0.04mg,0.04mg,3mg
副菜,いんげんと切干大根のツナ中華,固定,99円,55kcal,3.9g,2.9g,3.6g,0.7g,22mg,31g,0.4mg,26μg,0.04mg,0.02mg,1mg
副菜,ほうれん草,固定,77円,14kcal,1.8g,0.2g,2.1g,0.2g,63mg,63g,0.8mg,275μg,0.04mg,0.08mg,12mg
副菜,だし巻き,固定,77円,98kcal,6.2g,6.1g,3.5g,1.0g,25mg,0g,0.8mg,111μg,0.04mg,0.04mg,0mg
副菜,ひじき煮,固定,77円,60kcal,2.0g,3.0g,6.2g,1.0g,39mg,5g,0.5mg,48μg,0.02mg,0.03mg,0mg
副菜,スライスオクラ,固定,77円,15kcal,1.1g,0.1g,3.8g,0.0g,45mg,50g,0.3mg,30μg,0.05mg,0.05mg,4mg
副菜,冷奴,固定,55円,47kcal,4.4g,2.9g,2.0g,0.1g,26mg,1g,1.0mg,1μg,0.09mg,0.03mg,8mg
スープ,鶏と野菜の白湯スープ,固定,121円,73kcal,4.6g,2.6g,8.2g,1.8g,20mg,53g,0.3mg,109μg,0.06mg,0.03mg,5mg
スープ,味噌汁,固定,44円,38kcal,2.1g,1.9g,2.8g,1.2g,28mg,0g,0.5mg,1μg,0.00mg,0.01mg,0mg
麺,冷やしおろしうどん,中,396円,364kcal,9.3g,1.5g,81.0g,4.0g,88mg,105g,1.0mg,29μg,0.08mg,0.09mg,10mg
麺,冷やしおろしそば,中,396円,354kcal,15.4g,2.2g,71.1g,3.2g,88mg,105g,1.9mg,29μg,0.13mg,0.10mg,10mg
麺,冷やしうどん,中,352円,341kcal,8.7g,1.4g,73.8g,3.9g,31mg,5g,0.8mg,29μg,0.06mg,0.08mg,4mg
麺,冷やしそば,中,352円,331kcal,14.8g,2.1g,63.9g,3.1g,31mg,5g,1.7mg,29μg,0.11mg,0.09mg,4mg
麺,きつねうどん,中,352円,431kcal,13.3g,7.3g,78.1g,4.9g,79mg,5g,1.3mg,6μg,0.06mg,0.06mg,2mg
麺,きつねそば,中,352円,421kcal,19.4g,8.0g,68.2g,4.1g,79mg,5g,2.2mg,6μg,0.11mg,0.07mg,2mg
麺,かけうどん,中,264円,331kcal,7.5g,1.3g,72.4g,4.2g,26mg,5g,0.7mg,6μg,0.05mg,0.05mg,2mg
麺,かけそば,中,264円,321kcal,13.6g,2.0g,62.5g,3.4g,26mg,5g,1.6mg,6μg,0.10mg,0.06mg,2mg
麺,スタミナカルビ冷麺,中,506円,593kcal,22.4g,20.0g,80.5g,6.0g,39mg,5g,1.9mg,48μg,0.50mg,0.19mg,3mg
どんぶり,ネギ塩チキン丼,中,517円 ,674kcal,23.3g,20.5g,102.9g,3.3g,35mg,63g,1.3mg,55μg,0.17mg,0.19mg,10mg
どんぶり,唐揚げ玉子あんかけ丼,中,440円 ,722kcal,20.0g,22.1g,111.6g,3.3g,25mg,0g,1.0mg,59μg,0.14mg,0.25mg,3mg
カレー,唐揚げカレー,中,440円,823kcal,20.1g,26.7g,126.1g,5.4g,43mg,12g,1.8mg,72μg,0.16mg,0.15mg,2mg
カレー,カレーライス,中,319円,566kcal,10.5g,10.6g,109.9g,3.8g,37mg,12g,1.3mg,53μg,0.09mg,0.06mg,1mg
主食,ライス,特大,209円,718kcal,11.5g,1.4g,170.7g,0.0g,14mg,0g,0.2mg,0μg,0.05mg,0.02mg,0mg
主食,ライス,大,147円,484kcal,7.8g,0.9g,115.0g,0.0g,9mg,0g,0.2mg,0μg,0.05mg,0.02mg,0mg
主食,ライス,中,126円,374kcal,6.0g,0.7g,89.0g,0.0g,7mg,0g,0.2mg,0μg,0.05mg,0.02mg,0mg
